"","energy","productivity","climate","habitat","stress"
"1",2.86572239338,6.33356898308898,20.355708871424,0,1.81964726203
"2",0,18.957491022736,32.759879847788,18.598605391001,4.88270080040502
"3",6.56190177764302,9.91796928688905,42.447568200277,8.62680076114805,0
"4",0,5.93342816882,7.60436350746295,6.89791997383799,1.03658603887698
"5",0,5.94827471535405,20.02683573063,3.201813347013,0.809134102264011
"6",0,0.578792494331026,13.98160934451,3.92639103911904,2.27324370101201
"7",0,11.514301036731,13.675587100425,12.170207413826,14.106836825717
"8",0,24.681054257808,51.41455245037,11.059454302708,6.21234980234198
"9",0,21.725421722172,29.768099137465,20.279964137532,4.55826168406702
"10",3.86646091300304,0,18.790676628261,1.78908399241203,4.27185623434201
"11",0,16.070720431293,18.676367372753,15.45522121479,1.012007814448
"12",0,6.77933828019798,14.713563413311,6.95912214022496,2.58846383930995
"13",0,24.016427198288,20.835891635847,24.347172299002,1.91121051383197
"14",0,57.116454458454,53.110974499092,51.02885002145,47.504522244658
"15",1.36628546031693,110.471075244035,107.800363304045,108.610615610665,0
"16",1.66315437905803,140.47354436853,140.134033081914,134.610210759778,0
"17",0,36.379883464062,33.234667991371,37.163414013032,0.289783572349052
"18",0,40.866340973542,40.952504352437,37.294666088377,0.853256413241979
"19",4.07961218476896,0,18.718327439949,22.4677702172729,9.57216786978393
"20",0,8.67942244246103,19.660678450977,20.9635642432811,4.86088509008403
"21",14.648273772467,30.4410486857749,26.258793839544,25.259204533959,0
"22",0.00235893237197615,18.773325480017,20.765724980672,22.2493380554799,0
"23",0,21.341470080206,20.5509284261381,4.39655700455,0.171859860624068
"24",5.99768910679506,33.222237982746,34.783303688762,18.783233741981,0
"25",11.3089426293609,30.350876238105,43.054137012486,30.0849165318219,0
"26",23.91653535547,35.6057629703402,49.65672155185,18.3024176972101,0
"27",14.7852419593401,19.7370852916599,27.0131951574799,20.44770759065,0
"28",3.42464506326007,22.0845635338401,30.80975283468,26.51415017206,0
"29",2.94205268381506,14.2102400862821,10.2195000668891,6.31791931728208,0
"30",3.90748084327197,58.965816449609,68.975839969419,52.082718936937,0
"31",0,22.167642611788,22.0130568656771,15.7931898048271,1.12394625888999
"32",0,6.94889658333796,18.168919781219,14.1969914433879,0.0116882320319291
"33",0,13.77977820167,20.216818208033,13.122473183454,3.76271995026599
"34",0,8.47483716798001,5.33004267934007,11.1529044317301,2.61304223580009
"35",4.96954133659005,0,6.48884559043995,5.29098157216004,5.66789399281015
"36",7.35950130594892,0,10.191380917365,13.657306059024,9.05163759567199
"37",0,0.426411421124044,3.202776982047,7.11696756766901,1.28223451381905
"38",4.02954152220002,0,14.7980254507211,12.389015044032,3.15529952526708
"39",0,3.99979736833996,3.24834471652196,4.62041530813701,3.99474857139694
"40",5.11226030185901,0,2.80047361568904,3.14182399447304,5.32463938350008
"41",3.35098954733098,5.01078671940502,1.33466639026005,2.13418673336707,0
"42",3.950286430348,6.22266263307199,5.66793242082792,7.68188993071294,0
"43",3.26583436472197,3.57778955064896,0.00801400954696874,0,0.148352859650913
"44",3.79854951286006,0.817443656881096,8.7842537114891,0,3.94430033056108
"45",0,6.58856087237905,5.755544465772,8.12314803044205,7.74171393131905
"46",6.9267888065209,0,3.34493532786996,3.92185705504198,6.38496628088899
"47",0,8.235965153086,5.35374483410499,10.994385605988,3.35023385283
"48",2.93553840873801,2.20997613621296,0,1.41388847387998,3.08576208836803
"49",5.80910067381899,0.852342202859973,3.139788907823,0,4.61394491770795
"50",0,10.226950605748,7.93304195138899,7.81469624305402,1.69343918113299
